case_id,scene_id,scene_type,target,actual,is_los,distance_m,rir_path,fire_source_input_path,fire_source_10s_path,fire_receiver_mono_path,fire_receiver_mono_listening_norm_path,fire_receiver_foa_path,source_rms,source_peak,source_spectral_centroid_hz,source_hf_ratio_2k_nyquist,receiver_rms,receiver_peak,receiver_spectral_centroid_hz,receiver_hf_ratio_2k_nyquist,receiver_to_source_rms_db
probe_000_scene_01_baffle_room_v00,scene_01_baffle_room_v00,baffle_room,NLOS,NLOS,False,4.03775525078665,rirs/probe_000_scene_01_baffle_room_v00_rir.npy,examples/generated/fire_sound_detection_compat/fire_sound_dataset_v2/SynthFireSound/fire/ss_example_000010_scene_04_empty_room_v08.wav,dry/fire_source_10s.wav,audio/probe_000_scene_01_baffle_room_v00_fire_mono.wav,audio/probe_000_scene_01_baffle_room_v00_fire_mono_listening_norm.wav,audio/probe_000_scene_01_baffle_room_v00_fire_foa.wav,0.15068992249310065,0.9500000476837158,1349.8877524029572,0.32526428330783314,0.021138080302176586,0.11930172145366669,1222.4854077096497,0.2922862846936882,-17.060373321540926
probe_001_scene_02_l_shape_corridor_v06,scene_02_l_shape_corridor_v06,l_shape_corridor,NLOS,NLOS,False,8.23170801211707,rirs/probe_001_scene_02_l_shape_corridor_v06_rir.npy,examples/generated/fire_sound_detection_compat/fire_sound_dataset_v2/SynthFireSound/fire/ss_example_000010_scene_04_empty_room_v08.wav,dry/fire_source_10s.wav,audio/probe_001_scene_02_l_shape_corridor_v06_fire_mono.wav,audio/probe_001_scene_02_l_shape_corridor_v06_fire_mono_listening_norm.wav,audio/probe_001_scene_02_l_shape_corridor_v06_fire_foa.wav,0.15068992249310065,0.9500000476837158,1349.8877524029572,0.32526428330783314,0.012439183679153198,0.06871727854013443,1328.0588427193627,0.3189779575671021,-21.665846575327045
probe_002_scene_03_t_shape_corridor_v09,scene_03_t_shape_corridor_v09,t_shape_corridor,NLOS,NLOS,False,7.574358830403278,rirs/probe_002_scene_03_t_shape_corridor_v09_rir.npy,examples/generated/fire_sound_detection_compat/fire_sound_dataset_v2/SynthFireSound/fire/ss_example_000010_scene_04_empty_room_v08.wav,dry/fire_source_10s.wav,audio/probe_002_scene_03_t_shape_corridor_v09_fire_mono.wav,audio/probe_002_scene_03_t_shape_corridor_v09_fire_mono_listening_norm.wav,audio/probe_002_scene_03_t_shape_corridor_v09_fire_foa.wav,0.15068992249310065,0.9500000476837158,1349.8877524029572,0.32526428330783314,0.011695338698440071,0.06747924536466599,1342.607854309524,0.32531510506190925,-22.201428119051844
probe_003_scene_04_empty_room_v04,scene_04_empty_room_v04,empty_room,LOS,LOS,True,6.261059394974153,rirs/probe_003_scene_04_empty_room_v04_rir.npy,examples/generated/fire_sound_detection_compat/fire_sound_dataset_v2/SynthFireSound/fire/ss_example_000010_scene_04_empty_room_v08.wav,dry/fire_source_10s.wav,audio/probe_003_scene_04_empty_room_v04_fire_mono.wav,audio/probe_003_scene_04_empty_room_v04_fire_mono_listening_norm.wav,audio/probe_003_scene_04_empty_room_v04_fire_foa.wav,0.15068992249310065,0.9500000476837158,1349.8877524029572,0.32526428330783314,0.01321626894186322,0.06963100284337997,1390.8741023876864,0.34015937174255506,-21.13950683689876
probe_004_scene_05_open_field_v06,scene_05_open_field_v06,open_field,LOS,LOS,True,5.740116097553085,rirs/probe_004_scene_05_open_field_v06_rir.npy,examples/generated/fire_sound_detection_compat/fire_sound_dataset_v2/SynthFireSound/fire/ss_example_000010_scene_04_empty_room_v08.wav,dry/fire_source_10s.wav,audio/probe_004_scene_05_open_field_v06_fire_mono.wav,audio/probe_004_scene_05_open_field_v06_fire_mono_listening_norm.wav,audio/probe_004_scene_05_open_field_v06_fire_foa.wav,0.15068992249310065,0.9500000476837158,1349.8877524029572,0.32526428330783314,0.012532516541902882,0.07305954396724701,1127.8379359796465,0.2534743704400386,-21.600918459647183
probe_005_scene_06_obstacle_forest_v01,scene_06_obstacle_forest_v01,obstacle_forest,NLOS,NLOS,False,5.815024600044256,rirs/probe_005_scene_06_obstacle_forest_v01_rir.npy,examples/generated/fire_sound_detection_compat/fire_sound_dataset_v2/SynthFireSound/fire/ss_example_000010_scene_04_empty_room_v08.wav,dry/fire_source_10s.wav,audio/probe_005_scene_06_obstacle_forest_v01_fire_mono.wav,audio/probe_005_scene_06_obstacle_forest_v01_fire_mono_listening_norm.wav,audio/probe_005_scene_06_obstacle_forest_v01_fire_foa.wav,0.15068992249310065,0.9500000476837158,1349.8877524029572,0.32526428330783314,0.015711787522805207,0.09323177486658096,1031.4968338505735,0.2244608109490523,-19.63717224335812
