case_id,scene_id,scene_type,variant_index,target,actual,attempts_until_match,is_outdoor,floor_material,wall_material,ceiling_material,obstacle_material,open_boundary_material,open_ceiling_material,prefer_obstructed,is_los,rir_direct_enabled,rir_transmission_enabled,obstruction_count,obstruction_types,distance_m,target_distance_m,target_distance_error_m,azimuth_rad,elevation_rad,source_x,source_y,source_z,receiver_x,receiver_y,receiver_z,obj_path,rir_path,foa_wav_path,mono_wav_path,mono_unaligned_impulse_wav_path,rir_shape,rir_total_energy,rir_direct_window_energy,rir_late20_energy_ratio,rir_late50_energy_ratio,rir_late100_energy_ratio,rir_late20_to_direct_db,rir_late50_to_direct_db,validation_passed,validation_expected_direct_delay_sample,validation_observed_first_peak_sample,dry_rms,dry_peak,dry_spectral_centroid_hz,dry_hf_ratio_2k_nyquist,mono_rms,mono_peak,mono_spectral_centroid_hz,mono_hf_ratio_2k_nyquist,alignment_onset_sample
probe_000_scene_01_baffle_room_v00,scene_01_baffle_room_v00,baffle_room,0,NLOS,NLOS,1,False,indoor_floor_hard,indoor_wall_reflective,indoor_wall_reflective,solid_occluder,,,True,False,True,True,2,wall_or_non_walkable_space|obstacle_00,4.03775525078665,,,-2.6418503194911445,7.908222651120294e-05,0.48228573884876,2.7001531051003846,1.6254565371264151,4.026247997825801,4.635042990918089,1.6251372224514085,geometry/scene_01_baffle_room_v00.obj,rirs/probe_000_scene_01_baffle_room_v00_rir.npy,audio/probe_000_scene_01_baffle_room_v00_foa.wav,audio/probe_000_scene_01_baffle_room_v00_mono.wav,audio/probe_000_scene_01_baffle_room_v00_mono_unaligned_impulse.wav,"[4, 20256]",0.03379325831326151,0.020542701340406335,0.3921065216448034,3.1425936916987875e-08,3.142593337347244e-08,-1.904234184796051,-72.8653924978171,True,188,183,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.0003100976206029891,0.09625244140625,3937.54068672794,0.7400537612074447,0
probe_001_scene_02_l_shape_corridor_v06,scene_02_l_shape_corridor_v06,l_shape_corridor,6,NLOS,NLOS,2,False,indoor_floor_hard,indoor_wall_reflective,indoor_wall_reflective,,,,True,False,True,True,1,wall_or_non_walkable_space,8.23170801211707,,,-0.5637042401174182,0.07803979185123679,7.547877944183627,1.4003636361946081,2.169233597053331,0.610943545268056,5.785351237842517,1.5274846778580233,geometry/scene_02_l_shape_corridor_v06.obj,rirs/probe_001_scene_02_l_shape_corridor_v06_rir.npy,audio/probe_001_scene_02_l_shape_corridor_v06_foa.wav,audio/probe_001_scene_02_l_shape_corridor_v06_mono.wav,audio/probe_001_scene_02_l_shape_corridor_v06_mono_unaligned_impulse.wav,"[4, 21993]",0.012854211235053224,0.004691068418445089,1.0,6.105885572081713e-12,6.095535038522717e-12,4.37773665349623,-107.76477673547731,True,384,378,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.00019093507558372907,0.04595947265625,3943.3957854813484,0.7396686331709929,0
probe_002_scene_03_t_shape_corridor_v09,scene_03_t_shape_corridor_v09,t_shape_corridor,9,NLOS,NLOS,1,False,indoor_floor_hard,indoor_wall_reflective,indoor_wall_reflective,,,,True,False,True,True,1,wall_or_non_walkable_space,7.574358830403278,,,-2.5219743911510455,-0.06939209454092557,4.40267378377373,1.6355165539794645,1.0678940541450646,10.554120634892785,6.023545774948938,1.5930729622170001,geometry/scene_03_t_shape_corridor_v09.obj,rirs/probe_002_scene_03_t_shape_corridor_v09_rir.npy,audio/probe_002_scene_03_t_shape_corridor_v09_foa.wav,audio/probe_002_scene_03_t_shape_corridor_v09_mono.wav,audio/probe_002_scene_03_t_shape_corridor_v09_mono_unaligned_impulse.wav,"[4, 16905]",0.011019871122178101,0.005578184691559638,1.0000000000000002,0.0005988370890320578,9.603774344369181e-06,2.956836259624706,-29.270076834634757,True,353,348,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.00017654506317159858,0.050140380859375,3919.351275625381,0.7353042451648618,0
probe_003_scene_04_empty_room_v04,scene_04_empty_room_v04,empty_room,4,LOS,LOS,1,False,indoor_floor_hard,indoor_wall_reflective,indoor_wall_reflective,,,,False,True,True,True,0,,6.261059394974153,6.0,0.2610593949741533,-1.5218933874802734,0.00347045149128598,1.977903235874913,2.5002540014724066,1.3891162746375634,1.6718428965480965,8.753790575400027,1.3673876153400901,geometry/scene_04_empty_room_v04.obj,rirs/probe_003_scene_04_empty_room_v04_rir.npy,audio/probe_003_scene_04_empty_room_v04_foa.wav,audio/probe_003_scene_04_empty_room_v04_mono.wav,audio/probe_003_scene_04_empty_room_v04_mono_unaligned_impulse.wav,"[4, 25041]",0.015621344253454763,0.008283767367952504,0.4697148188262742,1.0920110689036877e-12,8.79062345885843e-15,-0.5267522917558733,-116.86282450429557,True,292,287,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.00021036952483523866,0.06109619140625,3912.2923166876362,0.737711125731339,0
probe_004_scene_05_open_field_v06,scene_05_open_field_v06,open_field,6,LOS,LOS,17,True,outdoor_ground_grass,,,,sky_absorber,sky_absorber,False,True,True,True,0,,5.740116097553085,6.0,-0.25988390244691484,-0.472319748201915,-0.1889044232104008,8.029417201401309,3.3503768475151974,0.546363184369612,3.008689562091777,5.915404625480915,1.6242589509099803,geometry/scene_05_open_field_v06.obj,rirs/probe_004_scene_05_open_field_v06_rir.npy,audio/probe_004_scene_05_open_field_v06_foa.wav,audio/probe_004_scene_05_open_field_v06_mono.wav,audio/probe_004_scene_05_open_field_v06_mono_unaligned_impulse.wav,"[4, 47550]",0.010843204427530905,0.009918340633284855,0.08529432422834772,7.280659083355878e-12,7.508842223725411e-16,-10.303612411846172,-110.9911067819431,True,268,262,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.00017531819082418427,0.066864013671875,3701.208016551945,0.6961462145433435,0
probe_005_scene_06_obstacle_forest_v01,scene_06_obstacle_forest_v01,obstacle_forest,1,NLOS,NLOS,1,True,outdoor_ground_soil,,,solid_occluder,sky_absorber,sky_absorber,True,False,True,True,2,wall_or_non_walkable_space|obstacle_08,5.815024600044256,,,-0.0006784715360828339,0.12105365020349136,7.618259422734235,2.117896337777057,2.148009927425134,1.8457907921352827,2.1218127940367952,1.445797944302317,geometry/scene_06_obstacle_forest_v01.obj,rirs/probe_005_scene_06_obstacle_forest_v01_rir.npy,audio/probe_005_scene_06_obstacle_forest_v01_foa.wav,audio/probe_005_scene_06_obstacle_forest_v01_mono.wav,audio/probe_005_scene_06_obstacle_forest_v01_mono_unaligned_impulse.wav,"[4, 38863]",0.01800371371008611,0.009655397445012752,0.46369967877666657,9.269407590647125e-15,4.075086216361611e-15,-0.6317126200480725,-137.62356077847403,True,271,266,0.0023749999701976774,0.949999988079071,4000.0000000000005,0.7500031249609381,0.0002310693096941741,0.06597900390625,3793.7810294431256,0.7143696909463308,0
